term_en,term_es,definition,domain
Qualified Investment,,"In relation to a WOODFINE PROFESSIONAL CENTRE, one or more contiguous parcels of property...",corporate
WOODFINE PROFESSIONAL CENTRE,,"An institutional quality office building, certified to comply with LEED core and shell, of 3 to 5 storeys...",corporate
WOODFINE RETAIL SELECT BUILDING,,"A combination of one or more institutional quality office buildings, certified to comply with LEED core and shell...",corporate
WOODFINE SUBURBAN OFFICE,,"An institutional quality office building, certified to comply with LEED core and shell, of 6 to 15 storeys...",corporate
WOODFINE TECH INDUSTRIAL BUILDING,,"A combination of one or more industrial/commercial buildings, certified to comply with LEED core and shell...",corporate
Power Centre,,A large aggregation of retail stores in Canada surrounded and anchored by one or more freestanding large box-store commercial retail tenants...,corporate
Advisory Fee,Advisory Fee,,corporate
Activist Investing,keep,,corporate
Alignment of Principles,,,corporate
Allocation(s),,,corporate
Alternative Investment(s),,,corporate
Annual Information Form,,,corporate
Appraisals,,,corporate
Archetype — Explorer (Soul),,,corporate
Archetype — Innocent (Ego),,,corporate
Archetype — Magician (Self),,,corporate
Archetype — Orphan (Ego),,,corporate
Archetype — Rebel (Soul),,,corporate
Archetype — Sage (Self),,,corporate
Archetypes,,,corporate
Architectural Design Booklet,,,corporate
"Architecture, Engineering and Construction (AEC) Community",,,corporate
Asset Class(es),,,corporate
Asset Management,,,corporate
Asset Management Fees,,,corporate
Asset Manager(s),Gestores de Activos,,corporate
Assets Under Management,,,corporate
Audit Committee,,,corporate
Auditors,,,corporate
British Columbia Securities Commission (BCSC),,,corporate
Board of Directors,,,corporate
Bureaucracy or Administrative Economy,,,corporate
Capital Markets Directives,,,corporate
Cash Equivalents,,,corporate
Cash Flow,,,corporate
Cash-on Cash Return,,,corporate
Collective Consciousness,,,corporate
Commercial Bankers,,,corporate
Commercial Mortgage-Backed Securities (CMBS),,,corporate
Commodities,,,corporate
Compensation Committee,,,corporate
Compound Growth Rates,,,corporate
Construction Trades,,,corporate
Contribution to Overhead,,,corporate
Contributors,,,corporate
Control Editor,,,corporate
Corporate Biography,,,corporate
Corporate Brochure,,,corporate
Corporate Secretary,,,corporate
Corporate Structure,Estructura Corporativa,,corporate
Corporate Wiki,,,corporate
Corporate Wiki Glossary,,,corporate
Cost to Complete,,,corporate
Cost-Plus,Cost-Plus,,corporate
Costing Email,,,corporate
Creative Designer,,,corporate
Credit Products,,,corporate
Daisy Chain,Daisy Chain,,corporate
Data Marketplace,,,corporate
Debt to Asset,Deuda a activos,,corporate
Department Store,,,corporate
Developer,Desarrollador,,corporate
Development Classes,Clases De Desarrollo,,corporate
Development Costs,,100% de los Costos de Desarrollo,corporate
Development Markets,Mercados en Desarrollo,,corporate
Development Sites,SITIOS DE DESARROLLO,,corporate
Didactic Method,,,corporate
Digital Transformation,,,corporate
Direct-Hold Solutions,Direct-Hold Solutions,,corporate
Distributable Income,Ingresos Distribuibles,,corporate
Distributed Economy,,,corporate
Distribution Requirements,,,corporate
Distribution Yield,,,corporate
Distributions or Dividends,Distribuciones,,corporate
Club Deal,,,corporate
Earnings,,,corporate
Efficient Frontier,,,corporate
"Electronic Data Gathering, Analysis, and Retrieval or EDGAR",,,corporate
Electronic Filing System,,,corporate
"Environmental, Social, Governance (ESG)","Environmental, Social, Governance (ESG)",,corporate
Esoteric,,,corporate
Exchange Trade Funds or ETFs,,,corporate
Executive Officer,Oficial Ejecutivo,,corporate
Executive Summary,,,corporate
Exit Strategy,,,corporate
Final Sale,,,corporate
Financial Community,Comunidad Financiera,,corporate
Financial Forecast,Pronóstico Financiero,,corporate
Financial Model,Modelo Financiero,,corporate
Financial Officer,,,corporate
Financial Statements,,,corporate
First Engagement,,,corporate
First Secured Debenture,,,corporate
First Secured Mortgage Debentures,First Secured Mortgage Debentures,Deuda Privada Hipotecaria,corporate
Food Provider,,,corporate
Freely Transferrable,Libre Transferencia,,corporate
General Partner (GP),General Partner,,corporate
General Staff,,,corporate
Geometry of Sustainability,Geometry of Sustainability,,corporate
Governance Committee,,,corporate
Gross Funded Value or GFV,Gross Funded Value,,corporate
Growth Strategy,,,corporate
Hardware Store,,,corporate
Hedge Funds,,,corporate
Higher Education,,,corporate
Hybrid Management Style,,,corporate
Initial Period,,,corporate
Institutional Investors,,,corporate
Internal Rate of Returns,,,corporate
Investment Bankers,,,corporate
Investment Banking,,,corporate
Investment Funds,,,corporate
Investment Products,,,corporate
Investment vehicle,,,corporate
Investment Professionals,Profesionales de Inversión,,corporate
Investment Strategy,Estrategia de Inversión,,corporate
Investment Units,Unidades de Inversión,,corporate
Investor,Inversionistas,,corporate
Investor Relations,,,corporate
ISIN/CUSIP,ISIN/CUSIP,,corporate
Issue Cost,Issue Costs,,corporate
Legacy Joint Venture,Empresa Conjunta Preexistente,,corporate
Jurisdictional Fracture,Fractura Jurisdiccional,,corporate
Key Note Slides,,,corporate
Leasing Fees,,,corporate
Limited partnership,,,corporate
Limited Partnership Agreement,,,corporate
Listed Equity,,,corporate
Loans and Mortgages,,,corporate
Local Administration,,,corporate
Long-term Savers,Multi-Generational Capital,,corporate
LP,LP,,corporate
LP Units,Investment Units,,corporate
Management Board,,,corporate
Management Carry,,,corporate
Management Discussion and Analysis,,,corporate
Management Phase,,,corporate
Management Fee,,,corporate
Market Makers,,,corporate
Market Value,Market Value,,corporate
Marketing Directory,,,corporate
Marketing Material,,,corporate
Marketing Period,,,corporate
Material Change Event,,,corporate
Media Releases,,,corporate
MediaWiki,,,corporate
Medical Centers,,,corporate
Merchant Developer,,,corporate
Metro Markets,Mercados Metropolitanos,,corporate
Multi-Generational Capital,,,corporate
Mutual Fund Theorem,,,corporate
National Pricing,Precios Nacionales,,corporate
National Retailers,Minoristas Nacionales,,corporate
National Tenants,,,corporate
Net Asset Value or NAV,Net Asset Value,,corporate
Net Leasable,,,corporate
Newsroom,,,corporate
Offering Costs,,,corporate
Offering Document — Exceptions,,,corporate
Offering Document — Prospectus,,,corporate
Office Tenants,Inquilinos de Oficina,,corporate
Ongoing Reporting Requirements,Requisitos de Informes Continuos,,corporate
Operating Costs,Gastos Operativos,,corporate
Operating Expenses,,,corporate
Operating Officer,,,corporate
Parent Company,Compañía Matriz,,corporate
Parking Ratios,Ratios de Estacionamiento,,corporate
Parking Structures,Parking Structures,,corporate
Partnership Oversight Committee,,,corporate
Pension Funds,,,corporate
Perpetual Equity,,,corporate
Personnel Biography,,,corporate
PointSav Media Kit API,,,corporate
Political Economy,,,corporate
Portfolio,,,corporate
Portfolio Theory,,,corporate
Power Centre,Power Centre,,corporate
Print Material,,,corporate
Private Credit,,,corporate
Private Equity,Capital Privado,,corporate
Private Market,Mercado Privado,,corporate
Production Curve,,,corporate
Professional Centres,Professional Centres,,corporate
Professional Centres Canada LP,Professional Centres Canada LP,,corporate
Projects Wiki,,,corporate
Projects Wiki Glossary,,,corporate
Property Management,Administración de Propiedades,,corporate
Property Management Fees,,,corporate
Proxy Developer,,,corporate
Prototype,Prototipo,,corporate
Private SPV,,,corporate
Public Oversight,,,corporate
Public Float,Flotante Público,,corporate
Qualified Investment,Qualified Investment,,corporate
Real Economy,,,corporate
Real Estate,,,corporate
Real Estate Agents,,,corporate
Real Estate Community,,,corporate
Real Estate Investment Trust(s) or REITs,,,corporate
Real Property,,,corporate
Record Keeping,Mantenimiento de Registros,,corporate
Referral Fees,,,corporate
Regional Markets,Mercados Regionales,,corporate
Registered Dealers,Distribuidores Registrados,,corporate
Registered Investment Advisors,,,corporate
Regulated Reporting Entities,Entidades de Información Reguladas,,corporate
Regulatory Filings,,,corporate
Regulatory Releases,,,corporate
REITs,Fideicomisos de Inversión en Bienes Raíces (FIBRAs),,corporate
Reporting Issuer,Entidades de Información Reguladas,,corporate
Retail Select,Retail Select,,corporate
Revenues,,,corporate
Right of First Refusal,Derecho de Preferencia,,corporate
Retained Equity,,,corporate
Self-Similar Governance,,,corporate
Secretary Pool,,,corporate
Securities,,,corporate
Securities Commission,Comisión de Valores,,corporate
Securities Regulator,,,corporate
Service Providers,,,corporate
Set-of-Five Emails,,,corporate
Share Capital or Unit Capital,,,corporate
Share-based Executive Compensation,,,corporate
Equity-Based Compensation,,,corporate
Shares,Acciones,,corporate
Socratic Dialogue,,,corporate
Special Purpose Vehicle or (SPV),Special Purpose Vehicle,,corporate
Stakeholder(s),,,corporate
Strategic Partnerships,Alianzas Estratégicas,,corporate
Suburban Office,Suburban Office,,corporate
Supervisory Board,,,corporate
System for Electronic Document Analysis and Retrieval or SEDAR,,,corporate
Tear Sheet,,,corporate
Tear Sheet – Alternative Real Estate,Gráfico de Bienes Raíces Alternativos,,corporate
Tear Sheet – Management Team,,,corporate
Tear Sheet – Org Chart,,,corporate
Tear Sheet – Partnerships,,,corporate
Tear Sheet – Qualified Investments,,,corporate
Tear Sheet – WCP,,,corporate
Tech Community,,,corporate
Tech Industrial,Tech Industrial,,corporate
Terminus Capitalization Rate,,,corporate
Topics,,,corporate
Total Expense Ratio,,,corporate
Track Record,,,corporate
Traders,,,corporate
Trust Units,UNIDADES DE FIDEICOMISO,,corporate
Unit Capital,,,corporate
Unit Capitalization or Share Capitalization,,,corporate
Unit-based Management Compensation,,,corporate
Use Case,Caso de Uso,,corporate
Value Add,Value Add,,corporate
Venture Capital,,,corporate
Vertical Warehouses,Vertical Warehouses,,corporate
Warehouse Clubs,,,corporate
WCP,WCP,,corporate
WCP Common Shares,,,corporate
WCP Investor Presentation,,,corporate
WCP Shareholders Agreement,,,corporate
Whitepaper,,,corporate
Whitepaper Discovery Process,,,corporate
Wholesale Club,,,corporate
WOODFINE BUILDINGS,EDIFICIOS WOODFINE,,corporate
Woodfine Capital Projects Inc.,Woodfine Capital Projects Inc.,,corporate
Woodfine Group,El Grupo Woodfine,,corporate
Woodfine Direct-Hold Solutions,Woodfine Direct-Hold Solutions,,corporate
Woodfine LP Investor Presentation,,,corporate
Woodfine LPs,,,corporate
Woodfine or the Firm,,,corporate
Woodfine Professional Centres Limited Partnership (Canada),Woodfine Professional Centres Limited Partnership (Canada),,corporate
Woodfine Professional Centres,,,corporate
Access Funds,,,corporate
Oversight Committees,,,corporate
Human-Centre Wellness,,,corporate
Leverage Cycle,,,corporate
Universal Governing Bylaws,,,corporate
Institutional-Grade Woodfine Buildings,,,corporate
Administrator,,,corporate
Know Your Client (KYC),KYC,Banking compliance requirement.,corporate
Custodial Control,Control de Custodia,Flexibility for investors to hold allocations in standard brokerage accounts.,corporate
Jurisdictional Diversification,Diversificación Jurisdiccional,Utilizing external SPVs or Club Deals to optimize tax treaties.,corporate
Legacy Cash Flow,Flujo de Caja Legado,The primary yield generated from stabilized assets and Organic Deleveraging.,corporate
Environmental Performance,Rendimiento Ambiental,Baseline criteria for energy efficiency and carbon footprint reduction.,corporate
Jurisdictional Framework,Marco Jurisdiccional,Replaces 'Architecture' to avoid double-meaning with physical real estate.,corporate
Domestic Investor Alignment,Alineación de Inversores Nacionales,Structuring vehicle for domestic residents to protect profit margins.,corporate
Qualified Private Capital,Capital Privado Calificado,Global bridge term for Accredited or Professional investors.,corporate
Preserved Fees,Comisiones Preservadas,Cash management fees available to asset managers due to equity carry.,corporate
Organic Deleveraging,Desapalancamiento Orgánico,Debt reduction driven by income cash flow.,corporate
HISTORY,HISTORIA,Header reference for the History section of the narrative.,corporate
FINANCIAL MODEL,MODELO FINANCIERO,Header reference for the economic structure.,corporate
INVESTMENT STRATEGY,ESTRATEGIA DE INVERSIÓN,Header reference for the deployment logic.,corporate
ALTERNATIVE INVESTING,INVERSIÓN ALTERNATIVA,Header reference for the asset class context.,corporate
DIRECT-HOLD SOLUTIONS,SOLUCIONES DE TENENCIA DIRECTA,Header reference for the investment platform and vehicles.,corporate
STRATEGIC PARTNERSHIPS,ALIANZAS ESTRATÉGICAS,Header reference for the tripartite management structure.,corporate
WOODFINE CAPITAL PROJECTS,WOODFINE CAPITAL PROJECTS INC.,Header reference for the Parent Company section.,corporate
CONCLUSION,CONCLUSIÓN,Header reference for the final summary.,corporate
GLOBAL INVESTMENT TERMINOLOGY,TERMINOLOGÍA DE INVERSIÓN GLOBAL,[Updated] Header reference for the cross-border nomenclature reading guide.,corporate
GLOSSARY,GLOSARIO,Header reference for the definition ledger.,corporate
Woodfine Management Corp.,Woodfine Management Corp.,The Principal Manager executing the Direct-Hold Solutions.,corporate
Promoter,Promotor,Statutory reference to Woodfine Capital Projects Inc. for BCSC compliance.,corporate
Principal Manager,Gerente Principal,Operational term for Woodfine Management Corp.,corporate
Professional Centres Canada LP,Professional Centres Canada LP,The operational designation for reporting and presentations (Tier 2).,corporate
